session_uid,procedure_slug,procedure_id,participant_id,laptop_short,rtaps_session_id,decision_time_synced_t,decision_time_unix_t,window_start_synced_t,window_end_synced_t,pupil_n_samples,pupil_data_yield,pupil_diam_mean,pupil_diam_std,pupil_diam_median,pupil_diam_iqr,pupil_diam_slope,pupil_diam_range,pupil_eye_asymmetry,pupil_pcps_mean,pupil_pcps_std,pupil_diam_mean_z,pupil_diam_slope_z,fixation_count,fixation_rate_per_sec,fixation_dur_mean_ms,fixation_dur_std_ms,fixation_dur_median_ms,fixation_dispersion_mean,fixation_dispersion_std,fixation_time_in_fixation_ratio,fixation_saccade_amp_mean,blink_count,blink_rate_per_min,blink_dur_mean_s,blink_dur_std_s,blink_inter_interval_mean_s,blink_inter_interval_cv,blink_long_count,gaze_n_samples,gaze_norm_x_mean,gaze_norm_y_mean,gaze_norm_x_std,gaze_norm_y_std,gaze_region_entropy,gaze_region_top1_ratio,gaze_transitions_per_sec,step_number,step_id,n_steps_remaining,step_threshold_s,time_in_step_so_far_s,is_over_threshold_now,progress_vs_threshold,step_sub_steps_shown_eventually,step_exceeded_threshold_eventually,cumulative_session_time_s,cumulative_blink_count_session,cumulative_long_blink_count_session,frac_window_in_current_step,valid,data_yield,workload_label
zahabi__321__centrifuge,centrifuge,1,P11,zahabi,sess_1764862036407_ac5ipm,5924.353227556,1764861898.407,5914.353227556,5924.353227556,,,,,,,,,,,,,,16.0,1.6,115.2322499997922,37.975970674558255,95.11924999969779,1.2484197801205092,0.2110501783536073,0.1843715999996675,0.21368294308909122,2.0,12.0,0.5390370000004623,0.1212599999998929,0.993970999999874,0.0,1.0,0.0,0.3995308119459648,0.5745432546361281,0.12569144449179517,0.2537368956309998,1.7028195311147831,0.5,0.5,5.0,12.0,3.0,298.0,272.0,0.0,0.912751677852349,0.0,1.0,1325.0,70.0,33.0,1.0,True,,medium
zahabi__321__centrifuge,centrifuge,1,P11,zahabi,sess_1764862036407_ac5ipm,5952.353227556,1764861926.407,5942.353227556,5952.353227556,,,,,,,,,,,,,,35.0,3.5,126.54739999998128,41.37966673126464,116.98099999921396,1.2597305242171362,0.20706637297155964,0.44291589999993447,0.10540623385296843,1.0,6.0,0.3608750000003056,,,,0.0,0.0,0.42273423897539214,0.42738460758544833,0.11427902463020534,0.28899053558807325,1.8636971995612663,0.4857142857142857,0.6,5.0,12.0,3.0,298.0,300.0,1.0,1.0067114093959733,0.0,1.0,1353.0,71.0,33.0,1.0,True,,medium
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,18264.322990889832,1764874238.374,18254.322990889832,18264.322990889832,1551.0,1.2925,1.7907221903270598,0.5226655551703998,2.059112706259875,1.0263658554204582,0.06988095648250861,2.2522875793539185,1.1712459732298317,-0.12007792432346749,0.1574072734027123,-0.011207348120222602,0.038586541591699886,24.0,2.4,115.82797916662457,24.657823925025728,113.66699999962293,1.2640705665151863,0.16842261740239362,0.277987149999899,0.05328501081146116,1.0,6.0,0.4976109999988694,,,,0.0,0.0,0.5624858969923977,0.9130395541037687,0.04117301908135131,0.07785162360957937,-0.0,1.0,0.0,3.0,6.0,5.0,559.0,220.0,0.0,0.3935599284436494,1.0,1.0,294.0,34.0,18.0,1.0,True,1.2925,high
lenovo__231__centrifuge,centrifuge,1,P14,lenovo,sess_1764877390836_kqyf3k,63047.61538126541,1764876570.836,63037.61538126541,63047.61538126541,1193.0,0.9941666666666666,2.712426699500415,0.1228786205868469,2.7023020156431214,0.19493818839107435,-0.02265655321329178,0.5154942964777578,0.18556324368136412,-0.14263785032143214,0.03385807934084488,-0.14375990062876517,-0.007152064009077807,41.0,4.1,121.80648780450588,42.864483116936945,109.12299999472452,1.1550729366170884,0.29417295166788254,0.49940659999847414,0.03430748586473999,0.0,0.0,,,,,0.0,0.0,0.47721560525822093,0.48493500625226105,0.03625670010728196,0.0667454464926301,0.1654270339962668,0.975609756097561,0.2,1.0,1.0,7.0,43.0,13.0,0.0,0.3023255813953488,0.0,0.0,13.0,4.0,0.0,1.0,True,0.9941666666666666,low
zahabi__321__centrifuge,centrifuge,1,P11,zahabi,sess_1764862036407_ac5ipm,5349.353227556,1764861323.407,5339.353227556,5349.353227556,,,,,,,,,,,,,,46.0,4.6,180.6270108694978,49.5638190139768,217.1672499998749,0.962563348485495,0.36170340451743715,0.8308842499996899,0.019281850557177696,0.0,0.0,,,,,0.0,0.0,0.4929159824466133,0.08386355606774752,0.05096275174358596,0.06911024759497794,0.15109697051711368,0.9782608695652174,0.1,3.0,6.0,5.0,559.0,559.0,0.0,1.0,1.0,1.0,750.0,34.0,12.0,1.0,True,,high
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,17297.83984812918,1764873271.901,17287.83984812918,17297.83984812918,1382.0,1.1516666666666666,1.71794052295741,0.3180009496168617,1.891542326995722,0.6310051249652433,-0.05003029079997749,2.5489155862013964,0.6334661649674409,0.18847520286702743,0.33127625728307386,0.10367716328126876,-0.032141560601411476,21.0,2.1,109.6774047620697,28.19412454082283,100.92500000246218,1.252562704927149,0.22081994749533604,0.23032255000034638,0.11263891188783141,,,,,,,,0.0,0.3444426083778609,0.5577313846516514,0.2766957994778638,0.28214784097662776,1.4519076150714063,0.47619047619047616,0.4,3.0,6.0,5.0,559.0,1844.0,1.0,3.298747763864043,1.0,1.0,1919.0,0.0,0.0,1.0,True,1.1516666666666666,high
lenovo__231__centrifuge,centrifuge,1,P14,lenovo,sess_1764877390836_kqyf3k,63211.61538126541,1764876734.836,63201.61538126541,63211.61538126541,1210.0,1.0083333333333333,2.8622914165546307,0.49644257905562494,3.0899579355505304,0.9124740284369461,0.001824329338824003,2.7428078765876864,0.9465367863862033,-0.09443506954106941,0.1638690734993833,-0.096451643323092,0.0005758916672838496,36.0,3.6,100.70769444529206,21.241271420802562,90.62574999552453,1.2805705647097,0.20456785033027752,0.3625477000030514,0.12230469301003818,6.0,36.0,0.22073116666676165,0.04704741826308257,0.8361596000002465,0.18906529224300392,0.0,0.0,0.397683298679751,0.4004608173977837,0.07872925445610117,0.2379862584757601,2.211613340917737,0.3055555555555556,1.5,3.0,6.0,5.0,559.0,48.0,0.0,0.08586762075134168,0.0,0.0,177.0,25.0,2.0,1.0,True,1.0083333333333333,low
zahabi__321__centrifuge,centrifuge,1,P11,zahabi,sess_1764862036407_ac5ipm,5307.353227556,1764861281.407,5297.353227556,5307.353227556,,,,,,,,,,,,,,25.0,2.5,123.71226000006573,50.34892381051697,90.10550000039076,1.2374077980454756,0.24296242969152806,0.3092806500001643,0.16340961221177042,3.0,18.0,0.5706803333329541,0.3544344527482666,2.2338534999998956,0.1979518800135365,2.0,0.0,0.5888871605254238,0.37221156099948866,0.12009668851453735,0.2361507412029388,1.8712612804207125,0.44,1.2,3.0,6.0,5.0,559.0,517.0,0.0,0.924865831842576,1.0,1.0,708.0,32.0,12.0,1.0,True,,high
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,16975.83984812918,1764872949.901,16965.83984812918,16975.83984812918,2084.0,1.7366666666666666,1.64715923862464,0.24746710059484847,1.62845193909677,0.3066712328630692,-0.03904454354129086,2.7261001967733773,0.3568979268116763,0.07914872580545976,0.2783365715241231,0.05820429267727686,-0.02508385504701911,5.0,0.5,121.5673999999126,45.03648140787961,96.36599999794272,0.7594908490450807,0.39407954407419854,0.060783699999956295,0.3758284952437717,,,,,,,,0.0,0.3913020906834247,0.35178999277502154,0.17812593013403438,0.23001588631939443,0.7219280948873623,0.8,0.2,3.0,6.0,5.0,559.0,1522.0,1.0,2.7227191413237923,1.0,1.0,1597.0,0.0,0.0,1.0,True,1.7366666666666666,high
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,16083.83984812918,1764872057.901,16073.83984812918,16083.83984812918,2145.0,1.7875,1.3279432263361484,0.10004196745659188,1.3281187566575072,0.16168047721880185,0.014540140806720473,0.7294851887988368,0.15543005636132312,-0.1365265987183732,0.07182881928573255,-0.14687348400268765,0.009341197291071357,20.0,2.0,107.01215000008233,32.488953141138474,96.84150000066438,1.347741513776875,0.12628870253484573,0.21402430000016465,0.19011998655012805,,,,,,,,0.0,0.4719627001206671,0.1970359594089917,0.10471720410907105,0.3162305598460894,1.6166422780956524,0.65,0.7,3.0,6.0,5.0,559.0,630.0,1.0,1.1270125223613596,1.0,1.0,705.0,0.0,0.0,1.0,True,1.7875,high
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,15925.83984812918,1764871899.901,15915.83984812918,15925.83984812918,489.0,0.4075,1.0836830402413045,0.1954007214637806,0.989911824313794,0.31912192857425703,-0.012955603248878666,1.5568568250259456,0.3194493837789494,-0.28369179692109064,0.2081005142908544,-0.30379648901314427,-0.00832322379688955,11.0,1.1,170.06109090900944,193.6826809958294,90.54849999847649,1.156075756097055,0.3706404354814718,0.18706719999991037,0.1306071788269097,,,,,,,,0.0,0.45450470790098046,0.7976555517156477,0.09311450167180925,0.05388202927070552,-0.0,1.0,0.0,3.0,6.0,5.0,559.0,472.0,0.0,0.8443649373881932,1.0,1.0,547.0,0.0,0.0,1.0,True,0.4075,high
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,3004.609324139206,1764858978.668,2994.609324139206,3004.609324139206,1048.0,0.8733333333333333,4.735686977061263,0.8604416492025536,4.399606137842314,1.345407286423531,-0.06503264591630069,5.121948582497091,1.1659268354880234,-0.036777301190012025,0.1388290865486229,-0.09938823812862171,-0.012367617644817865,22.0,2.2,131.24643181818513,49.36093508937209,112.48850000015408,0.5025994074850137,0.24958091764245732,0.2887421500000073,0.033438706879841136,0.0,0.0,,,,,0.0,0.0,0.5597550592620473,0.009457349459054699,0.06067560335219378,0.10675059183879204,0.5746356978376794,0.8636363636363636,0.2,3.0,6.0,5.0,559.0,110.0,0.0,0.1967799642218247,1.0,1.0,504.0,28.0,6.0,1.0,True,0.8733333333333333,high
lenovo__231__centrifuge,centrifuge,1,P14,lenovo,sess_1764877390836_kqyf3k,63488.61538126541,1764877011.836,63478.61538126541,63488.61538126541,1181.0,0.9841666666666666,3.1163094150175255,0.25404774894939014,3.146335301143618,0.28054762197395755,-0.042076883306226845,2.377735461112125,0.3118274589757184,-0.015968771740358025,0.07554821688406615,-0.01626499854260403,-0.01328253948760764,27.0,2.7,110.3225370378048,34.25587001238352,91.80000000196742,1.0855103724123243,0.3909348673465647,0.297870850002073,0.1615488868195138,1.0,6.0,0.1777260000017122,,,,0.0,0.0,0.5493542722072524,0.33776055421543194,0.04289660934253333,0.18944330444831772,1.3921472236645345,0.4444444444444444,1.3,4.0,11.0,4.0,68.0,239.0,1.0,3.514705882352941,1.0,1.0,454.0,130.0,18.0,1.0,True,0.9841666666666666,high
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,16247.83984812918,1764872221.901,16237.83984812918,16247.83984812918,358.0,0.29833333333333334,1.049291292345629,0.17983666351582767,1.0842714765258625,0.2568775272976771,0.02220897448034429,0.8695480603849743,0.11166863454465381,-0.34687461200963715,0.161581572127502,-0.32589119267170896,0.0142679782136207,5.0,0.5,943.7566000000515,1707.3697485102812,86.64599999974598,1.2993611084141463,0.169313894386288,0.4718783000000258,0.08962049885411956,,,,,,,,0.0,0.5196542064180518,0.8064058301817585,0.04555861156045639,0.095583542863414,0.7219280948873623,0.8,0.1,3.0,6.0,5.0,559.0,794.0,1.0,1.4203935599284436,1.0,1.0,869.0,0.0,0.0,1.0,True,0.29833333333333334,high
lenovo__231__centrifuge,centrifuge,1,P14,lenovo,sess_1764877390836_kqyf3k,63150.61538126541,1764876673.836,63140.61538126541,63150.61538126541,1029.0,0.8575,2.7369619033385293,0.8088429243093115,2.963691523630425,1.4274380165516107,-0.10960283829393411,3.0384159399992146,1.4578902761467847,-0.13234242823578582,0.26149322784612095,-0.1360147971845653,-0.034598665899230566,33.0,3.3,148.13954545432793,55.619995635132874,131.4760000022943,1.0581982151961487,0.2973041805808234,0.48886049999928216,0.043930007496845475,2.0,12.0,0.339370500001678,0.16222349999952712,2.6058110000012675,0.0,1.0,0.0,0.47242929489912605,0.07183968689006943,0.06475505677808674,0.10315483085179393,-0.0,1.0,0.0,2.0,2.0,6.0,80.0,96.0,1.0,1.2,1.0,1.0,116.0,11.0,2.0,1.0,True,0.8575,high
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,2819.609324139206,1764858793.668,2809.609324139206,2819.609324139206,2223.0,1.8525,4.959070909714215,0.36584975377537987,5.030383945941113,0.6206924264011393,0.010056122679183656,1.6301146694425368,0.6610582442448782,-0.0028165377369749655,0.26179478726563415,-0.0569060812346338,0.0019124284201137045,47.0,4.7,176.73774468084957,46.056330456261975,204.31749999988824,1.1809414142302654,0.29453638139274124,0.830667399999993,0.020062641053235252,0.0,0.0,,,,,0.0,0.0,0.5066145248132885,0.33349833895642433,0.0618766456387953,0.0982852683118154,0.9034535552068337,0.6808510638297872,0.3,2.0,2.0,6.0,80.0,14.0,0.0,0.175,1.0,1.0,319.0,21.0,3.0,1.0,True,1.8525,high
zahabi__361__centrifuge,centrifuge,1,P17,zahabi,sess_1764881214955_9vqqte,25102.894579272186,1764881076.956,25092.894579272186,25102.894579272186,,,,,,,,,,,,,,24.0,2.4,111.91358333280732,41.56163768801317,89.40174999952433,1.1549764648678962,0.4220431855705063,0.2685925999987376,0.16688942226923714,2.0,12.0,0.17059200000039704,0.04948400000102995,0.5600319999975909,0.0,0.0,0.0,0.5149667023666805,0.78928059271504,0.08126304271219581,0.16358255102718683,1.2410106928656974,0.625,0.8,5.0,12.0,3.0,298.0,254.0,0.0,0.8523489932885906,0.0,1.0,752.0,164.0,33.0,1.0,True,,medium
lenovo__231__centrifuge,centrifuge,1,P14,lenovo,sess_1764877390836_kqyf3k,63510.61538126541,1764877033.836,63500.61538126541,63510.61538126541,1285.0,1.0708333333333333,2.6497847493468387,0.2376263785673399,2.6706341346989655,0.412320687246889,0.0027653132732799114,2.183945201906093,0.38413552745516943,-0.16355053984716297,0.06951398354017212,-0.16353427817569952,0.0008729349671797181,34.0,3.4,121.82852941024227,42.58252833771663,105.63624999849708,1.2892256723919264,0.21725413001255645,0.4142169999948237,0.03875578660815507,6.0,36.0,0.22951500000029523,0.032769167714842756,1.5606269999989308,0.6479415365837139,0.0,0.0,0.5803386838468793,0.5517111337655474,0.02510881097557792,0.06146900727934787,-0.0,1.0,0.0,6.0,13.0,2.0,49.0,11.0,0.0,0.22448979591836735,1.0,1.0,476.0,139.0,18.0,1.0,True,1.0708333333333333,high
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,16085.83984812918,1764872059.901,16075.83984812918,16085.83984812918,2131.0,1.7758333333333334,1.337228789731476,0.09223178808652722,1.3381716251953368,0.15057810455062515,0.001878325425096728,0.7294851887988368,0.14981780873774997,-0.13009056743321143,0.0704718292812358,-0.14090804798748646,0.0012067151622461808,19.0,1.9,104.23542105280303,29.930187283473693,99.88700000030803,1.3490801693897791,0.1320393933435641,0.19804730000032578,0.17624139570762726,,,,,,,,0.0,0.4722554408118473,0.22468485711874986,0.1059730727037891,0.32221110427797267,1.6679511971986445,0.631578947368421,0.7,3.0,6.0,5.0,559.0,632.0,1.0,1.1305903398926656,1.0,1.0,707.0,0.0,0.0,1.0,True,1.7758333333333334,high
lenovo__211__centrifuge,centrifuge,1,P9,lenovo,sess_1764865182095_fri17d,51168.875935136886,1764864692.095,51158.875935136886,51168.875935136886,,,,,,,,,,,,,,17.0,1.7,134.01747058720932,42.08768972925136,124.56500000553206,0.9770552485935525,0.34796181075181276,0.2278296999982558,0.06273200787012279,,,,,,,,0.0,0.4408136228939981,0.5830901716651606,0.041321605004102674,0.15394740513346455,1.3792804872910602,0.5294117647058824,0.6,4.0,11.0,4.0,68.0,823.0,1.0,5.0,1.0,1.0,1271.0,0.0,0.0,1.0,True,,high
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,3838.609324139206,1764859812.668,3828.609324139206,3838.609324139206,314.0,0.26166666666666666,4.702051411269979,0.4698920801877652,4.693552838167029,0.3875500120877877,0.03976975601322093,4.280620470287752,1.0959376469993227,0.10530381048718473,0.13749434887379502,-0.10578489954555248,0.007563234269020056,12.0,1.2,144.72249999998135,39.38976262410347,151.86799999992218,1.2205563568038043,0.1905259152727519,0.17366699999997764,0.035151703567740986,0.0,0.0,,,,,0.0,0.0,0.4426766057879337,0.7826935391986033,0.0235445570907126,0.04581094353829239,-0.0,1.0,0.0,5.0,12.0,3.0,298.0,206.0,0.0,0.6912751677852349,0.0,1.0,1338.0,49.0,14.0,1.0,True,0.26166666666666666,medium
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,18452.322990889832,1764874426.374,18442.322990889832,18452.322990889832,563.0,0.4691666666666667,1.5156942218342773,0.2745431197379391,1.5699626241476148,0.40427347355464227,0.017447820812782604,2.514888836980032,0.29172425535362256,-0.21913953413121023,0.14240963814949084,-0.16307101283385292,0.009634256560948467,12.0,1.2,123.15550000069682,52.63039924400002,92.22150000096008,1.1895042515640466,0.3206454890342734,0.14778660000083618,0.13136904760998525,0.0,0.0,,,,,0.0,0.0,0.5561550828691406,0.8108152117682654,0.04895020068786995,0.1484342556040172,0.41381685030363374,0.9166666666666666,0.2,3.0,6.0,5.0,559.0,408.0,0.0,0.7298747763864043,1.0,1.0,482.0,47.0,24.0,1.0,True,0.4691666666666667,high
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,15593.83984812918,1764871567.901,15583.83984812918,15593.83984812918,1572.0,1.31,1.2890111203371641,0.24358348987399076,1.314742840849066,0.47495409994455784,0.0007885005285671986,1.7016553934196543,0.4713848663627944,-0.17859468359490885,0.06129076506263662,-0.17188510444898514,0.0005065658647580557,18.0,1.8,107.32044444436421,30.871764149237563,89.96974999899976,1.381377209592873,0.17381446973296005,0.19317679999985557,0.1187073899130275,,,,,,,,0.0,0.5191216380335729,0.14098484492427385,0.10791870550625243,0.21584243763830205,0.6143694458867568,0.8888888888888888,0.2,3.0,6.0,5.0,559.0,140.0,0.0,0.2504472271914132,1.0,1.0,215.0,0.0,0.0,1.0,True,1.31,high
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,17799.83984812918,1764873773.901,17789.83984812918,17799.83984812918,1647.0,1.3725,1.5950205752476965,0.17902887717512336,1.5651645073947908,0.19088784067849196,-0.007107130857255159,1.6036449343269004,0.16110435290524583,0.03927100758667579,0.21394767172255183,0.024708224958890135,-0.0045659194359656,26.0,2.6,105.04832692248993,29.867497448285853,96.29425000093761,1.3555344838599943,0.1184207448795008,0.27312564999847383,0.07622565356577218,,,,,,,,0.0,0.32044680634801787,0.919908422282589,0.07378223325046392,0.21416503972905337,0.7732283485249176,0.8461538461538461,0.4,6.0,13.0,2.0,49.0,31.0,0.0,0.6326530612244898,0.0,0.0,2421.0,0.0,0.0,1.0,True,1.3725,low
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,19169.322990889832,1764875143.374,19159.322990889832,19169.322990889832,1253.0,1.0441666666666667,1.43647213216953,0.5287951575455663,1.5620612478618376,1.0251370225821792,0.024898891181325333,2.3024573617260957,1.01688749483126,-0.25885540536749524,0.16539646782301415,-0.20681549790819934,0.013748553948254855,11.0,1.1,99.27418181806306,37.06211366925823,83.8000000003376,1.240004730894225,0.21184893428999838,0.10920159999986936,0.09480787035950498,1.0,6.0,1.935858000000735,,,,1.0,0.0,0.5469860851094532,0.8897302148791727,0.06998660508125784,0.09308481043730034,-0.0,1.0,0.0,3.0,6.0,5.0,559.0,1125.0,1.0,2.012522361359571,1.0,1.0,1199.0,133.0,64.0,1.0,True,1.0441666666666667,high
zahabi__361__centrifuge,centrifuge,1,P17,zahabi,sess_1764881214955_9vqqte,24893.894579272186,1764880867.956,24883.894579272186,24893.894579272186,,,,,,,,,,,,,,24.0,2.4,121.37877083311348,44.49024358626547,102.48274999867137,1.1016638736256927,0.4589722130143406,0.2913090499994723,0.1302604874410286,2.0,12.0,0.7459474999996019,0.37800950000018935,1.6555630000002566,0.0,1.0,0.0,0.520364986912576,0.7874383698961219,0.0968288861019318,0.12618435251703305,0.9405662399881731,0.7916666666666666,0.7,5.0,12.0,3.0,298.0,45.0,0.0,0.15100671140939598,0.0,1.0,543.0,95.0,17.0,1.0,True,,medium
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,16401.83984812918,1764872375.901,16391.83984812918,16401.83984812918,772.0,0.6433333333333333,1.7063834392808144,0.3725098678888965,1.532249867441468,0.5709819573587733,0.0642143235691591,2.9217716393120163,0.5266699515349296,0.09153323431552426,0.16225726218420553,0.09625240720995183,0.04125397912893404,8.0,0.8,147.75887500036333,54.71072728031595,119.56599999939499,1.2942002775531543,0.2372632714375633,0.11820710000029067,0.2559510601366236,,,,,,,,0.0,0.3762939026553335,0.6142787375675068,0.21549950070231913,0.18660141339426142,1.561278124459133,0.375,0.3,3.0,6.0,5.0,559.0,948.0,1.0,1.6958855098389982,1.0,1.0,1023.0,0.0,0.0,1.0,True,0.6433333333333333,high
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,15760.83984812918,1764871734.901,15750.83984812918,15760.83984812918,460.0,0.38333333333333336,1.4060520602895519,0.2370884968339687,1.4951188593655993,0.09334119104829797,-0.016440191287603455,1.342206641207244,0.4567207593747641,0.01993709553098276,0.19748803978854096,-0.09669308768925997,-0.010561869541832468,18.0,1.8,162.93499999998554,85.92227095025753,146.65849999983038,1.1329965571236806,0.31829520764176616,0.293282999999974,0.07769009644013507,,,,,,,,0.0,0.5672059769771592,0.8040592719818492,0.04707165352439703,0.16795423034576404,0.964078764808229,0.6111111111111112,0.4,3.0,6.0,5.0,559.0,307.0,0.0,0.5491949910554562,1.0,1.0,382.0,0.0,0.0,1.0,True,0.38333333333333336,high
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,3321.609324139206,1764859295.668,3311.609324139206,3321.609324139206,2180.0,1.8166666666666667,5.395670700868896,0.3623682646530613,5.2668437878033405,0.6259370482021431,-0.008900589423136991,1.3942564252374972,0.6559189077023584,0.05542670179665641,0.15012384110620364,0.026124513703146175,-0.001692674275325411,49.0,4.9,192.2554183672627,47.044240787977564,216.35799999967276,1.0091928363767861,0.3168488101359588,0.9420515499995872,0.012260098719078896,0.0,0.0,,,,,0.0,0.0,0.49713726311491163,0.2658621656759958,0.0074584711335993065,0.0568665260964058,0.6420642892306891,0.8367346938775511,0.2,3.0,6.0,5.0,559.0,427.0,0.0,0.7638640429338104,1.0,1.0,821.0,33.0,7.0,1.0,True,1.8166666666666667,high
